sample_index,scene_id,mode,collision_probability,ego_step_mean,ego_step_max,ego_endpoint_disp,adv_step_mean,adv_step_max,adv_endpoint_disp
0,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0707_ego_0_ctrl_[3]_0,real,,0.8114668130874634,1.0667719841003418,40.828338623046875,1.275180697441101,1.516690969467163,63.51826095581055
0,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0707_ego_0_ctrl_[3]_0,preservation_adv1p0,0.22448740899562836,2.131007671356201,2.982978582382202,103.88919830322266,1.8805168867111206,2.983428716659546,92.59739685058594
1,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0989_ego_0_ctrl_[2]_0,real,,1.0419225692749023,1.0667259693145752,48.967071533203125,0.09547673165798187,0.5729171633720398,4.612658500671387
1,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0989_ego_0_ctrl_[2]_0,preservation_adv1p0,0.09062846004962921,1.0381394624710083,1.398037075996399,49.853416442871094,0.9329966306686401,1.5326554775238037,43.09230041503906
2,/mnt/e/Project/datasets/trajectories/case4_p9_StrivePolicy_trajdata/data.hdf5:scene-0911_ego_0_ctrl_[21]_0,real,,1.042110562324524,1.066778540611267,52.13009262084961,0.03536037355661392,0.0354403555393219,1.7680219411849976
2,/mnt/e/Project/datasets/trajectories/case4_p9_StrivePolicy_trajdata/data.hdf5:scene-0911_ego_0_ctrl_[21]_0,preservation_adv1p0,0.1812802255153656,1.7435741424560547,2.2517476081848145,85.98338317871094,0.5608815550804138,1.0090895891189575,27.083158493041992
3,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0969_ego_0_ctrl_[7]_0,real,,0.0,0.0,0.0,0.388826847076416,0.7999183535575867,19.18685531616211
3,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0969_ego_0_ctrl_[7]_0,preservation_adv1p0,0.7572636008262634,0.6353046894073486,3.4322738647460938,27.26177215576172,0.5939163565635681,0.7564176321029663,28.016225814819336
4,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0805_ego_0_ctrl_[16]_0,real,,0.7977580428123474,1.0668450593948364,39.941307067871094,0.8334487676620483,0.833518385887146,41.67243194580078
4,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0805_ego_0_ctrl_[16]_0,preservation_adv1p0,0.16368426382541656,0.6069173812866211,0.7852905988693237,29.72435760498047,0.4083859622478485,0.580293595790863,19.80299949645996
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,real,,0.9839714765548706,1.06679105758667,49.17519760131836,0.15732553601264954,0.6809056997299194,8.409906387329102
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,preservation_adv1p0,0.1988576203584671,1.9958282709121704,10.561088562011719,84.6728515625,1.0308808088302612,10.37868595123291,39.772727966308594
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,real,,1.0419989824295044,1.066866159439087,51.77008819580078,0.0009625337552279234,0.0012976252473890781,0.04829111322760582
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,preservation_adv1p0,0.08226578682661057,1.3051458597183228,2.274390935897827,61.6907844543457,0.6664031744003296,6.005988121032715,30.776691436767578
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,real,,0.9054153561592102,1.0667486190795898,45.4320068359375,1.2989407777786255,1.2989431619644165,64.94703674316406
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,preservation_adv1p0,0.6529953479766846,1.7017802000045776,3.0215933322906494,83.66686248779297,1.9082638025283813,3.240492105484009,94.47526550292969
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,real,,1.0421136617660522,1.0667555332183838,51.606056213378906,0.37173184752464294,0.6903561353683472,18.395265579223633
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,preservation_adv1p0,0.1102842316031456,1.0108325481414795,2.3930745124816895,48.2489128112793,0.244874507188797,0.535656750202179,11.106542587280273
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,real,,0.9323335886001587,1.06675124168396,46.75083923339844,0.005776707548648119,0.007958010770380497,0.29083549976348877
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,preservation_adv1p0,0.30573615431785583,1.4735767841339111,2.2506837844848633,72.67945098876953,0.8371208906173706,2.0421695709228516,41.340667724609375
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,real,,1.0367130041122437,1.0668156147003174,51.863590240478516,0.004560892004519701,0.007585628889501095,0.23113669455051422
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,preservation_adv1p0,0.09199042618274689,0.9876100420951843,1.6945264339447021,45.33614730834961,0.6796280741691589,5.385203838348389,32.779903411865234
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,real,,1.0413727760314941,1.0668749809265137,50.926719665527344,0.10265174508094788,0.44315290451049805,5.379484176635742
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,preservation_adv1p0,0.11043605953454971,1.063533067703247,1.3744854927062988,50.83686447143555,0.4660342037677765,1.1180212497711182,22.46135139465332
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,real,,0.0,0.0,0.0,0.019963329657912254,0.03491344302892685,1.0019820928573608
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,preservation_adv1p0,0.7192791104316711,0.13626110553741455,0.3435989320278168,1.0317546129226685,0.1451539248228073,0.3211081624031067,5.020118713378906
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,real,,0.8006653189659119,1.0667492151260376,39.266841888427734,0.6682381629943848,0.8218762874603271,30.940021514892578
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,preservation_adv1p0,0.72695392370224,0.7886031866073608,1.972802996635437,34.06577682495117,0.5813781023025513,1.356087327003479,25.51421546936035
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,real,,1.0157865285873413,1.0667181015014648,44.335960388183594,0.3258657157421112,0.4969107210636139,16.072025299072266
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,preservation_adv1p0,0.42687180638313293,0.5375102162361145,3.6039440631866455,24.027292251586914,0.8750936388969421,5.057702541351318,42.52482986450195
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,real,,1.0329675674438477,1.0668472051620483,51.67861557006836,1.233994483947754,1.3993852138519287,61.39484405517578
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,preservation_adv1p0,0.20087046921253204,2.230642557144165,4.1511430740356445,111.15899658203125,1.5243648290634155,2.837261438369751,75.90577697753906
