sample_index,scene_id,mode,collision_probability,ego_step_mean,ego_step_max,ego_endpoint_disp,adv_step_mean,adv_step_max,adv_endpoint_disp
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,real,,0.9839714765548706,1.06679105758667,49.17519760131836,0.15732553601264954,0.6809056997299194,8.409906387329102
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,preservation_v2_l010,0.19218313694000244,1.9507360458374023,9.194009780883789,83.23051452636719,0.8411449790000916,8.006280899047852,31.195056915283203
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,real,,1.0419989824295044,1.066866159439087,51.77008819580078,0.0009625337552279234,0.0012976252473890781,0.04829111322760582
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,preservation_v2_l010,0.07916105538606644,1.2614094018936157,2.0040512084960938,60.18946075439453,0.4661121666431427,5.0206193923950195,20.104433059692383
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,real,,0.9054153561592102,1.0667486190795898,45.4320068359375,1.2989407777786255,1.2989431619644165,64.94703674316406
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,preservation_v2_l010,0.3714847266674042,1.8153988122940063,3.293816566467285,89.21923065185547,2.1905698776245117,3.6966748237609863,108.61795806884766
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,real,,1.0421136617660522,1.0667555332183838,51.606056213378906,0.37173184752464294,0.6903561353683472,18.395265579223633
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,preservation_v2_l010,0.09754921495914459,1.136061191558838,2.127490520477295,54.71556854248047,0.10196565091609955,0.47452813386917114,1.4818581342697144
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,real,,0.9323335886001587,1.06675124168396,46.75083923339844,0.005776707548648119,0.007958010770380497,0.29083549976348877
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,preservation_v2_l010,0.2776617407798767,1.5888020992279053,2.192014694213867,78.43743133544922,0.556850254535675,1.3777861595153809,27.411136627197266
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,real,,1.0367130041122437,1.0668156147003174,51.863590240478516,0.004560892004519701,0.007585628889501095,0.23113669455051422
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,preservation_v2_l010,0.09149797260761261,1.2855806350708008,2.0490682125091553,62.13779830932617,0.4976879954338074,3.3857455253601074,23.958187103271484
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,real,,1.0413727760314941,1.0668749809265137,50.926719665527344,0.10265174508094788,0.44315290451049805,5.379484176635742
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,preservation_v2_l010,0.10934974253177643,1.2056047916412354,1.508413314819336,57.89377212524414,0.3020860254764557,0.9010618329048157,13.847015380859375
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,real,,0.0,0.0,0.0,0.019963329657912254,0.03491344302892685,1.0019820928573608
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,preservation_v2_l010,0.6948218941688538,0.15070708096027374,0.4428386092185974,2.8265223503112793,0.18342073261737823,0.4207978844642639,7.185495853424072
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,real,,0.8006653189659119,1.0667492151260376,39.266841888427734,0.6682381629943848,0.8218762874603271,30.940021514892578
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,preservation_v2_l010,0.7271175980567932,0.682695209980011,1.1448009014129639,31.07380485534668,0.5383975505828857,0.9127966165542603,26.100400924682617
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,real,,1.0157865285873413,1.0667181015014648,44.335960388183594,0.3258657157421112,0.4969107210636139,16.072025299072266
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,preservation_v2_l010,0.29279497265815735,0.604802668094635,2.9677422046661377,28.512310028076172,0.8175323009490967,3.682389497756958,39.92776870727539
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,real,,1.0329675674438477,1.0668472051620483,51.67861557006836,1.233994483947754,1.3993852138519287,61.39484405517578
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,preservation_v2_l010,0.19562876224517822,2.344835042953491,4.950726509094238,117.26219177246094,1.5958118438720703,3.300825357437134,79.63130950927734
