sample_index,scene_id,mode,collision_probability,ego_step_mean,ego_step_max,ego_endpoint_disp,adv_step_mean,adv_step_max,adv_endpoint_disp
0,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0707_ego_0_ctrl_[3]_0,real,,0.8114668130874634,1.0667719841003418,40.828338623046875,1.275180697441101,1.516690969467163,63.51826095581055
0,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0707_ego_0_ctrl_[3]_0,preservation_v2_stepclip05,0.225511372089386,2.1342101097106934,2.9831488132476807,104.01322937011719,1.8951623439788818,2.9805264472961426,93.2713623046875
1,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0989_ego_0_ctrl_[2]_0,real,,1.0419225692749023,1.0667259693145752,48.967071533203125,0.09547673165798187,0.5729171633720398,4.612658500671387
1,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0989_ego_0_ctrl_[2]_0,preservation_v2_stepclip05,0.08307462185621262,1.0947608947753906,1.6571987867355347,53.01642608642578,0.8654091358184814,1.6852242946624756,40.435665130615234
2,/mnt/e/Project/datasets/trajectories/case4_p9_StrivePolicy_trajdata/data.hdf5:scene-0911_ego_0_ctrl_[21]_0,real,,1.042110562324524,1.066778540611267,52.13009262084961,0.03536037355661392,0.0354403555393219,1.7680219411849976
2,/mnt/e/Project/datasets/trajectories/case4_p9_StrivePolicy_trajdata/data.hdf5:scene-0911_ego_0_ctrl_[21]_0,preservation_v2_stepclip05,0.17291776835918427,1.9495447874069214,2.37206768989563,96.18032836914062,0.40785765647888184,0.8836142420768738,18.777301788330078
3,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0969_ego_0_ctrl_[7]_0,real,,0.0,0.0,0.0,0.388826847076416,0.7999183535575867,19.18685531616211
3,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0969_ego_0_ctrl_[7]_0,preservation_v2_stepclip05,0.5841438174247742,0.6478745341300964,3.7524619102478027,26.716827392578125,0.5198242664337158,0.970637857913971,23.08631706237793
4,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0805_ego_0_ctrl_[16]_0,real,,0.7977580428123474,1.0668450593948364,39.941307067871094,0.8334487676620483,0.833518385887146,41.67243194580078
4,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0805_ego_0_ctrl_[16]_0,preservation_v2_stepclip05,0.14785316586494446,0.6331839561462402,0.8459246158599854,31.02906036376953,0.5192608833312988,0.7146226763725281,25.57659339904785
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,real,,0.9839714765548706,1.06679105758667,49.17519760131836,0.15732553601264954,0.6809056997299194,8.409906387329102
5,/mnt/e/Project/datasets/trajectories/case2_StrivePolicy_trajdata/data.hdf5:scene-0805_ego_0_ctrl_[6]_0,preservation_v2_stepclip05,0.1921541690826416,1.9743881225585938,9.43355655670166,83.73634338378906,0.8525484204292297,8.205093383789062,31.48738670349121
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,real,,1.0419989824295044,1.066866159439087,51.77008819580078,0.0009625337552279234,0.0012976252473890781,0.04829111322760582
6,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-002.hdf5:scene-0870_ego_0_ctrl_[15]_0,preservation_v2_stepclip05,0.07917871326208115,1.263892650604248,2.009141445159912,60.250816345214844,0.468599408864975,5.0970845222473145,20.179752349853516
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,real,,0.9054153561592102,1.0667486190795898,45.4320068359375,1.2989407777786255,1.2989431619644165,64.94703674316406
7,/mnt/e/Project/datasets/trajectories/case2_p4_StrivePolicy_trajdata/data.hdf5:scene-0953_ego_0_ctrl_[2]_0,preservation_v2_stepclip05,0.3280797302722931,1.8464552164077759,3.3861918449401855,90.75143432617188,2.2367160320281982,3.7945737838745117,110.89060974121094
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,real,,1.0421136617660522,1.0667555332183838,51.606056213378906,0.37173184752464294,0.6903561353683472,18.395265579223633
8,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0032_ego_0_ctrl_[2]_0,preservation_v2_stepclip05,0.09751822799444199,1.1410406827926636,2.1904096603393555,54.895015716552734,0.10271180421113968,0.47854989767074585,1.4743692874908447
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,real,,0.9323335886001587,1.06675124168396,46.75083923339844,0.005776707548648119,0.007958010770380497,0.29083549976348877
9,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0287_ego_0_ctrl_[12]_0,preservation_v2_stepclip05,0.2781306505203247,1.5980721712112427,2.22196626663208,78.8925552368164,0.5740443468093872,1.4313852787017822,28.257333755493164
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,real,,1.0367130041122437,1.0668156147003174,51.863590240478516,0.004560892004519701,0.007585628889501095,0.23113669455051422
10,/mnt/e/Project/datasets/trajectories/case5_StrivePolicy_trajdata/data-001.hdf5:scene-0980_ego_0_ctrl_[2]_0,preservation_v2_stepclip05,0.09149763733148575,1.2926011085510254,2.0901777744293213,62.46007537841797,0.504505455493927,3.4967873096466064,24.28865623474121
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,real,,1.0413727760314941,1.0668749809265137,50.926719665527344,0.10265174508094788,0.44315290451049805,5.379484176635742
11,/mnt/e/Project/datasets/trajectories/case1_p4_StrivePolicy_trajdata/data.hdf5:scene-0997_ego_0_ctrl_[1]_0,preservation_v2_stepclip05,0.10936255753040314,1.2132363319396973,1.5202546119689941,58.11701202392578,0.3078606128692627,0.9480447769165039,14.118882179260254
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,real,,0.0,0.0,0.0,0.019963329657912254,0.03491344302892685,1.0019820928573608
12,/mnt/e/Project/datasets/trajectories/case1_StrivePolicy_trajdata/data.hdf5:scene-0052_ego_0_ctrl_[1]_0,preservation_v2_stepclip05,0.6948618292808533,0.15115678310394287,0.4475010335445404,2.853255271911621,0.18420027196407318,0.4244006276130676,7.21581506729126
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,real,,0.8006653189659119,1.0667492151260376,39.266841888427734,0.6682381629943848,0.8218762874603271,30.940021514892578
13,/mnt/e/Project/datasets/trajectories/case3_filtered_top10/data.hdf5:scene-0810_ego_0_ctrl_[2]_0,preservation_v2_stepclip05,0.7269811630249023,0.6872683763504028,1.1502313613891602,31.30995750427246,0.5423362851142883,0.9253723621368408,26.295427322387695
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,real,,1.0157865285873413,1.0667181015014648,44.335960388183594,0.3258657157421112,0.4969107210636139,16.072025299072266
14,/mnt/e/Project/datasets/trajectories/case3_p7_StrivePolicy_trajdata/data.hdf5:scene-0134_ego_0_ctrl_[4]_0,preservation_v2_stepclip05,0.2957206666469574,0.6077995896339417,3.0301918983459473,28.65214729309082,0.8214356303215027,3.764528512954712,40.11652374267578
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,real,,1.0329675674438477,1.0668472051620483,51.67861557006836,1.233994483947754,1.3993852138519287,61.39484405517578
15,/mnt/e/Project/datasets/trajectories/case3_StrivePolicy_trajdata/data.hdf5:scene-0790_ego_0_ctrl_[4]_0,preservation_v2_stepclip05,0.19529005885124207,2.366133689880371,5.100007057189941,118.3647232055664,1.610903263092041,3.393704414367676,80.4022445678711
